,y,x,Name,Oblast,ADMIN_2,ADMIN_3,type_tg,type_np,Settlement,Address,zaryad,type,new_id,pidzariadk,primitka,grafic,number,generator
111,50.729838,25.300547,Аптека  DS,Волинська, , , , , ,"м.Луцьк, вул.Тімірязєва, 1 онколікарня 2-й поверх",ні,Аптека,FR00035,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:30:00-16:30:00,7840,так
112,50.753145,25.332221,Аптека  DS,Волинська, , , , , ,"м.Луцьк, просп.В.Мойсея, 2 зупинка Укртелеком",ні,Аптека,FR00036,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7841,так
113,50.76322,25.367899,Аптека  DS,Волинська, , , , , ,"м.Луцьк, просп.Соборності, 20-В зупинка маг. Салют",ні,Аптека,FR00037,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7842,так
114,49.81364,24.07306,Аптека  DS,Львівська, , , , , ,"м.Львів, вул.Вашингтона, 8 ТЦ МЕТРО",ні,Аптека,FR00038,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,09:30:00-20:00:00,7843,так
115,49.83993,24.03175,Аптека  DS,Львівська, , , , , ,"м.Львів, вул.Галицька, 19",ні,Аптека,FR00039,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,09:00:00-21:00:00,7844,так
116,49.829252,23.958747,Аптека  DS,Львівська, , , , , ,"м.Львів, вул.Городоцька, 218",ні,Аптека,FR00040,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7845,так
117,49.82297,23.91592,Аптека  DS,Львівська, , , , , ,"м.Львів, вул.Городоцька, 300 ТЦ МЕТРО",ні,Аптека,FR00041,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,09:00:00-20:30:00,7846,так
118,49.87115,24.05324,Аптека  DS,Львівська, , , , , ,"м.Львів, вул.Грінченка, 5",ні,Аптека,FR00042,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7847,так
119,49.84136,24.01908,Аптека  DS,Львівська, , , , , ,"м.Львів, вул.Івана Огієнка, 10",ні,Аптека,FR00043,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7848,так
120,49.828651,24.033341,Аптека  DS,Львівська, , , , , ,"м.Львів, вул.Івана Франка, 87",ні,Аптека,FR00044,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7849,так
121,49.83276,24.01034,Аптека  DS,Львівська, , , , , ,"м.Львів, вул.Київська, 9",ні,Аптека,FR00045,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7850,так
